,,,,,,,,,,,,,,,,
DIVISA ALEGRE,1741627775,1373935,2 TEN,MARDEM LUCIO ARAUJO,,11/03/2025,29/02/2028,06.44/2025,44 BPM/15 RPM,N,S,Cancelado,PREFEITURA MUNICIAPAL DE DIVISA ALEGRE (Prefeitura),341,01.613.073/0001-11,6891
DIVISA ALEGRE,1742998327,1373935,2 TEN,MARDEM LUCIO ARAUJO,,11/03/2025,29/02/2028,06.44/2025,44 BPM/15 RPM,N,S,Cancelado,PREFEITURA MUNICIAPAL DE DIVISA ALEGRE (Prefeitura),341,01.613.073/0001-11,6891
DIVISA ALEGRE,1776432482,1427517,2 TEN,PABLO DIEGO FERNANDES RIBEIRO,,01/02/2026,29/02/2028,06.44/2025-ADT,70 BPM/15 RPM,1743685603,S,Aberto,PREFEITURA MUNICIAPAL DE DIVISA ALEGRE (Prefeitura),341,01.613.073/0001-11,6894
ITAOBIM,1490110936,0932624,TEN CEL,ANTONIO RODRIGUES ROCHA,,01/05/2013,01/05/2017,05/2014,BPM MAMB/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL DE ITAOBIM (Prefeitura),361,18.414.573/0001-27,1666
ITAOBIM,1490896169,1668441,1 TEN,ABIMAEL SILVEIRA DOS SANTOS,,02/01/2017,02/01/2021,01/2017,44 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL DE ITAOBIM (Prefeitura),361,18.414.573/0001-27,6891
ITAOBIM,1519145688,1193648,CAP,JOSE JARBAS DA SILVA,,12/06/2017,02/01/2021,01/2017-ADT,44 BPM/15 RPM,1490896169,N,Finalizado,PREFEITURA MUNICIPAL DE ITAOBIM (Prefeitura),361,18.414.573/0001-27,6891
ITAOBIM,1499976268,1102169,1 SGT,MIGUEL CARLOS LOYOLA PRATES,,13/07/2017,13/03/2021,09/2017,BPM MAMB/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL DE ITAOBIM (Prefeitura),361,18.414.573/0001-27,1666
ITAOBIM,1582291653,1193648,CAP,JOSE JARBAS DA SILVA,,17/02/2020,17/01/2021,01/2017-ADT,44 BPM/15 RPM,1490896169,N,Finalizado,PREFEITURA MUNICIPAL DE ITAOBIM (Prefeitura),361,18.414.573/0001-27,6891
ITAOBIM,1611940383,1193648,CAP,JOSE JARBAS DA SILVA,,29/01/2021,31/12/2024,07/2021,44 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL DE ITAOBIM (Prefeitura),361,18.414.573/0001-27,6891
ITAOBIM,1643899731,1305002,1 TEN,HEBERTH PAULO DIAS,,31/05/2021,31/12/2024,113/2021,BPM MAMB/CPE,N,S,Finalizado,PREFEITURA MUNICIPAL DE ITAOBIM (Prefeitura),361,18.414.573/0001-27,1666
ITAOBIM,1651055291,1193648,CAP,JOSE JARBAS DA SILVA,,10/03/2022,31/12/2024,07/2021-ADT,70 BPM/15 RPM,1611940383,N,Finalizado,PREFEITURA MUNICIPAL DE ITAOBIM (Prefeitura),361,18.414.573/0001-27,6894
ITAOBIM,1736259840,1611920,CAP,BRENNO LAGE AIRAO,,04/01/2025,31/12/2028,05.70/2025,70 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL DE ITAOBIM (Prefeitura),361,18.414.573/0001-27,6894
ITAOBIM,1775570406,1611920,CAP,BRENNO LAGE AIRAO,,28/01/2026,31/12/2028,05/2025,70 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL DE ITAOBIM (Prefeitura),361,18.414.573/0001-27,6894
NANUQUE,1500645930,1227495,CAP,ANGELO MARCO SANTOS DA SILVA,,22/06/2017,31/12/2020,24/2017,24 CIA PM IND815 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL NANUQUE (Prefeitura),3304,18.398.974/0001-30,2227
NANUQUE,1606821179,1227495,CAP,ANGELO MARCO SANTOS DA SILVA,,21/03/2020,31/12/2020,02.24/2020,24 CIA PM IND815 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL NANUQUE (Prefeitura),3304,18.398.974/0001-30,2227
NANUQUE,1623152029,1251032,2 SGT,CASSIO JEAN DA CRUZ SANTOS,,01/02/2021,31/12/2025,009/2021,BPMRV/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL NANUQUE (Prefeitura),3304,18.398.974/0001-30,1655
NANUQUE,1612534971,1227495,CAP,ANGELO MARCO SANTOS DA SILVA,,05/02/2021,31/12/2025,004.24/2021,24 CIA PM IND815 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL NANUQUE (Prefeitura),3304,18.398.974/0001-30,2227
NANUQUE,1614259998,1596352,CAP,JOHN GONCALVES LANGHOLZ,,20/02/2021,31/12/2024,006.24/2021,24 CIA PM IND815 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL NANUQUE (Prefeitura),3304,18.398.974/0001-30,2227
NANUQUE,1639416879,1453364,1 TEN,ABNER CASSIEL MARTINS ALVES,,28/10/2021,31/12/2024,004.24/2021 ADT,24 CIA PM IND815 RPM,1612534971,N,Finalizado,PREFEITURA MUNICIPAL NANUQUE (Prefeitura),3304,18.398.974/0001-30,2227
NANUQUE,1662139914,1596352,CAP,JOHN GONCALVES LANGHOLZ,,26/08/2022,31/12/2024,006.24/2021-ADT,24 CIA PM IND815 RPM,1614259998,N,Finalizado,PREFEITURA MUNICIPAL NANUQUE (Prefeitura),3304,18.398.974/0001-30,2227
NANUQUE,1736514291,1457571,2 TEN,FATIMA DE LOURDES CAMPOS,,07/01/2025,31/12/2026,04.24/2025,24 CIA PM IND815 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL NANUQUE (Prefeitura),3304,18.398.974/0001-30,2227
NANUQUE,1775566743,1457571,2 TEN,FATIMA DE LOURDES CAMPOS,,11/03/2026,31/12/2026,04.24/2025-ADT,24 CIA PM IND815 RPM,1736514291,S,Aberto,PREFEITURA MUNICIPAL NANUQUE (Prefeitura),3304,18.398.974/0001-30,2227
COMERCINHO,1467912377,1141563,2 SGT,RENATO DOS ANJOS DAS VIRGENS,,01/12/2015,30/11/2017,01/2015,15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL DE COMERCINHO (Prefeitura),321,18.414.615/0001-20,6869
COMERCINHO,1515518531,1141563,2 SGT,RENATO DOS ANJOS DAS VIRGENS,,01/12/2017,28/12/2021,01/2017,44 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL DE COMERCINHO (Prefeitura),321,18.414.615/0001-20,6891
COMERCINHO,1593791997,1102169,1 SGT,MIGUEL CARLOS LOYOLA PRATES,,23/06/2020,23/01/2023,034/2020,BPM MAMB/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL DE COMERCINHO (Prefeitura),321,18.414.615/0001-20,1666
COMERCINHO,1615986113,1716885,3 SGT,ISAQUE NERES ARIFA,,01/03/2021,01/03/2025,08/2021,44 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL DE COMERCINHO (Prefeitura),321,18.414.615/0001-20,6891
COMERCINHO,1651672872,1141563,2 SGT,RENATO DOS ANJOS DAS VIRGENS,,30/04/2022,30/03/2025,08/2021-ADT,70 BPM/15 RPM,1615986113,N,Finalizado,PREFEITURA MUNICIPAL DE COMERCINHO (Prefeitura),321,18.414.615/0001-20,6894
COMERCINHO,1743000608,1500941,3 SGT,ARTUR BARBOSA DE OLIVEIRA JUNIOR,,21/03/2025,06/03/2029,07.70/2025,70 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL DE COMERCINHO (Prefeitura),321,18.414.615/0001-20,6894
COMERCINHO,1775053548,1500941,3 SGT,ARTUR BARBOSA DE OLIVEIRA JUNIOR,,20/12/2025,28/02/2029,07.70/2025-ADT,70 BPM/15 RPM,1743000608,S,Aberto,PREFEITURA MUNICIPAL DE COMERCINHO (Prefeitura),321,18.414.615/0001-20,6894
FRANCISCOPOLIS,1497528557,1274646,2 SGT,SIDNEY APARECIDO FERREIRA LIMA,,24/02/2017,31/12/2020,08/2017,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL FRANCISCOPOLIS (Prefeitura),2854,01.613.394/0001-16,2203
FRANCISCOPOLIS,1592232459,1274646,2 SGT,SIDNEY APARECIDO FERREIRA LIMA,,27/05/2020,30/12/2020,08/2017- ADT 1-ADT,19 BPM/15 RPM,1497528557,N,Finalizado,PREFEITURA MUNICIPAL FRANCISCOPOLIS (Prefeitura),2854,01.613.394/0001-16,2203
FRANCISCOPOLIS,1610668947,1274646,2 SGT,SIDNEY APARECIDO FERREIRA LIMA,,01/01/2021,31/12/2024,01.19/2021,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL FRANCISCOPOLIS (Prefeitura),2854,01.613.394/0001-16,2203
FRANCISCOPOLIS,1637416242,1274646,2 SGT,SIDNEY APARECIDO FERREIRA LIMA,,09/11/2021,31/12/2024,01.19/2021-ADT,19 BPM/15 RPM,1610668947,N,Finalizado,PREFEITURA MUNICIPAL FRANCISCOPOLIS (Prefeitura),2854,01.613.394/0001-16,2203
FRANCISCOPOLIS,1691503696,1274646,2 SGT,SIDNEY APARECIDO FERREIRA LIMA,,07/07/2023,31/03/2025,01.19/2021-ADT-ADT,19 BPM/15 RPM,1610668947,N,Finalizado,PREFEITURA MUNICIPAL FRANCISCOPOLIS (Prefeitura),2854,01.613.394/0001-16,2203
FRANCISCOPOLIS,1691503269,1274646,2 SGT,SIDNEY APARECIDO FERREIRA LIMA,,07/07/2023,31/03/2025,01.19/2021-ADT-ADT,19 BPM/15 RPM,1610668947,N,Cancelado,PREFEITURA MUNICIPAL FRANCISCOPOLIS (Prefeitura),2854,01.613.394/0001-16,2203
FRANCISCOPOLIS,1743506127,1274646,2 SGT,SIDNEY APARECIDO FERREIRA LIMA,,01/04/2025,31/03/2029,16.19/2025,19 BPM/15 RPM,N,S,Tem aditivo,PREFEITURA MUNICIPAL FRANCISCOPOLIS (Prefeitura),2854,01.613.394/0001-16,2203
FRANCISCOPOLIS,1773935691,1274646,2 SGT,SIDNEY APARECIDO FERREIRA LIMA,,21/02/2026,31/03/2029,16.19/2025-ADT,19 BPM/15 RPM,1743506127,S,Aberto,PREFEITURA MUNICIPAL FRANCISCOPOLIS (Prefeitura),2854,01.613.394/0001-16,2203
FRANCISCOPOLIS,1773426573,1274646,2 SGT,SIDNEY APARECIDO FERREIRA LIMA,,21/02/2026,31/03/2029,16.19/2025-ADT,19 BPM/15 RPM,1743506127,N,Cancelado,PREFEITURA MUNICIPAL FRANCISCOPOLIS (Prefeitura),2854,01.613.394/0001-16,2203
UMBURATIBA,1490906754,1193341,2 SGT,CRISTIANO ARIFA,,15/03/2017,30/01/2022,07/2017,4 GP/2 PEL/24 CIA PM IND/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL UMBURATIBA (Prefeitura),3122,18.404.996/0001-66,2237
UMBURATIBA,1617200315,1193341,2 SGT,CRISTIANO ARIFA,,31/03/2021,31/12/2025,07/2017-ADT,24 CIA PM IND815 RPM,1490906754,N,Finalizado,PREFEITURA MUNICIPAL UMBURATIBA (Prefeitura),3122,18.404.996/0001-66,2227
UMBURATIBA,1678891494,1251065,2 SGT,FLAVIO KLEBER QUARESMA SILVA,,25/11/2022,31/12/2025,07/2017-ADT-ADT-ADT,24 CIA PM IND815 RPM,1490906754,N,Finalizado,PREFEITURA MUNICIPAL UMBURATIBA (Prefeitura),3122,18.404.996/0001-66,2227
UMBURATIBA,1770994791,1516178,3 SGT,LUCAS BARBOSA DANTAS,,11/02/2026,31/12/2027,01.24/2026,24 CIA PM IND815 RPM,N,S,Aberto,PREFEITURA MUNICIPAL UMBURATIBA (Prefeitura),3122,18.404.996/0001-66,2227
PEDRA AZUL,1499792839,1195502,CAP,VALDIR JOSE DE SELES,,02/01/2013,31/12/2017,02/2013,70 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL DE PEDRA AZUL (Prefeitura),381,18.414.565/0001-80,6894
PEDRA AZUL,1529592950,1195502,CAP,VALDIR JOSE DE SELES,,02/01/2018,31/12/2022,01/2018,44 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL DE PEDRA AZUL (Prefeitura),381,18.414.565/0001-80,6891
PEDRA AZUL,1565871535,1393099,CAP,IVO ALVES TORRES JUNIOR,,01/01/2019,31/12/2022,01/2018-ADT,44 BPM/15 RPM,1529592950,N,Finalizado,PREFEITURA MUNICIPAL DE PEDRA AZUL (Prefeitura),381,18.414.565/0001-80,6891
PEDRA AZUL,1770991834,1381151,CAP,ELIEL SILVA DE OLIVEIRA,,01/02/2026,31/01/2028,03.70/2026,70 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL DE PEDRA AZUL (Prefeitura),381,18.414.565/0001-80,6894
ITAIPE,1498049990,1144898,1 SGT,JUAREZ FERREIRA DA SILVA,,20/06/2017,31/12/2020,17/2017,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL ITAIPE,3160,18.404.756/0001-61,2203
ITAIPE,1577707270,1515121,ALUNO,DARCIO SERGIO PEREIRA DE CARVALHO,,25/09/2019,25/12/2020,012019,BPM MAMB/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL ITAIPE,3160,18.404.756/0001-61,1666
ITAIPE,1602872673,1144898,1 SGT,JUAREZ FERREIRA DA SILVA,,09/10/2020,31/12/2020,02/2020 TAD-ADT,19 BPM/15 RPM,1498049990,N,Finalizado,PREFEITURA MUNICIPAL ITAIPE,3160,18.404.756/0001-61,2203
ITAIPE,1736860673,1473792,3 SGT,JEFERSON GOMES MOREIRA,,11/01/2025,31/12/2028,06.19/2025,19 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL ITAIPE,3160,18.404.756/0001-61,2203
ITAIPE,1770809512,1473792,3 SGT,JEFERSON GOMES MOREIRA,,17/01/2026,31/12/2028,06.19/2025-ADT,19 BPM/15 RPM,1736860673,S,Aberto,PREFEITURA MUNICIPAL ITAIPE,3160,18.404.756/0001-61,2203
ARAÇUAI,1497289106,1134972,2 TEN,JOSE EDILSON RODRIGUES DUTRA,,28/01/2017,21/01/2021,01/2017,70 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL DE ARAÇUAI (Prefeitura),4524,17.963.083/0001-17,6894
ARAÇUAI,1554728665,1388305,1 SGT,GEOVANY GONCALVES LOURENCO,,21/01/2019,27/01/2021,01/2017-ADT,70 BPM/15 RPM,1497289106,N,Finalizado,PREFEITURA MUNICIPAL DE ARAÇUAI (Prefeitura),4524,17.963.083/0001-17,6894
ARAÇUAI,1597078085,1416817,2 SGT,FABRICIO RODRIGUES DE SOUZA,,07/08/2019,27/01/2021,02/2017-ADT-ADT,70 BPM/15 RPM,1497289106,N,Finalizado,PREFEITURA MUNICIPAL DE ARAÇUAI (Prefeitura),4524,17.963.083/0001-17,6894
ARAÇUAI,1675967686,1305002,1 TEN,HEBERTH PAULO DIAS,,29/11/2022,31/12/2024,58/2022,BPM MAMB/CPE,N,S,Finalizado,PREFEITURA MUNICIPAL DE ARAÇUAI (Prefeitura),4524,17.963.083/0001-17,1666
ARAÇUAI,1752680902,1751890,1 TEN,GABRIEL MATOS E MATOS,,30/04/2025,30/12/2028,17/2025,BPM MAMB/CPE,N,S,Aberto,PREFEITURA MUNICIPAL DE ARAÇUAI (Prefeitura),4524,17.963.083/0001-17,1666
ARAÇUAI,1769696265,1402718,1 TEN,WILLIAM DOUGLAS SILVA GOMES,,16/01/2026,31/12/2026,01.70/2026,70 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL DE ARAÇUAI (Prefeitura),4524,17.963.083/0001-17,6894
ITINGA,1491498583,1102169,1 SGT,MIGUEL CARLOS LOYOLA PRATES,,01/03/2014,01/03/2018,04/2014,BPM MAMB/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL ITINGA (Prefeitura),3178,18.348.748/0001-45,1666
ITINGA,1536955645,1102169,1 SGT,MIGUEL CARLOS LOYOLA PRATES,,28/08/2018,28/08/2021,01/2018,BPM MAMB/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL ITINGA (Prefeitura),3178,18.348.748/0001-45,1666
ITINGA,1586263354,1193937,1 SGT,GISMAR RODRIGUES BRITO,,01/01/2020,01/01/2024,01/2020,70 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL ITINGA (Prefeitura),3178,18.348.748/0001-45,6894
ITINGA,1623151201,1193937,1 SGT,GISMAR RODRIGUES BRITO,,01/05/2021,01/01/2024,01/2020-ADT,70 BPM/15 RPM,1586263354,N,Finalizado,PREFEITURA MUNICIPAL ITINGA (Prefeitura),3178,18.348.748/0001-45,6894
ITINGA,1649167785,1305002,1 TEN,HEBERTH PAULO DIAS,,27/10/2021,31/12/2024,130/2021,BPM MAMB/CPE,N,S,Finalizado,PREFEITURA MUNICIPAL ITINGA (Prefeitura),3178,18.348.748/0001-45,1666
ITINGA,1643127594,1299510,3 SGT,UBIRAJARA ALVES FRANCA,,31/12/2021,31/12/2023,01/2020-ADT-ADT,70 BPM/15 RPM,1586263354,N,Finalizado,PREFEITURA MUNICIPAL ITINGA (Prefeitura),3178,18.348.748/0001-45,6894
ITINGA,1710510778,1422435,3 SGT,MISAEL JUNIO MATOS DOS SANTOS,,14/03/2024,31/12/2025,01.70/2024,70 BPM/15 RPM,N,S,Cancelado,PREFEITURA MUNICIPAL ITINGA (Prefeitura),3178,18.348.748/0001-45,6894
ITINGA,1710512553,1423870,3 SGT,VITOR RODRIGUES LIMA,,14/03/2024,31/12/2025,01.70/2024,70 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL ITINGA (Prefeitura),3178,18.348.748/0001-45,6894
ITINGA,1769692518,1419001,2 TEN,FABIANO FIGUEIREDO DE OLIVEIRA,,01/01/2026,31/12/2027,02.70/2026,70 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL ITINGA (Prefeitura),3178,18.348.748/0001-45,6894
OURO VERDE DE MINAS,1491507273,1141142,1 SGT,IDELSON LUIS DOS SANTOS KOCH,,05/04/2017,31/12/2020,26/2017,ASSESSORIA DE DESENVOLVIMENTO ORGANIZACIONAL/GCG,N,N,Finalizado,PREFEITURA MUNICIPAL OURO VERDE DE MINAS (Prefeitura),3334,18.404.947/0001-23,7214
OURO VERDE DE MINAS,1625052718,1144013,2 SGT,ANDRE LUIZ SOUZA STOCK,,30/06/2021,31/12/2021,18.19/2021,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL OURO VERDE DE MINAS (Prefeitura),3334,18.404.947/0001-23,2203
OURO VERDE DE MINAS,1663185350,1144013,2 SGT,ANDRE LUIZ SOUZA STOCK,,28/06/2022,31/12/2022,01.19/2022,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL OURO VERDE DE MINAS (Prefeitura),3334,18.404.947/0001-23,2203
OURO VERDE DE MINAS,1674049016,1391606,3 SGT,AGNALDO FERREIRA DE SOUZA,,06/01/2023,31/12/2023,02.19/2023,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL OURO VERDE DE MINAS (Prefeitura),3334,18.404.947/0001-23,2203
OURO VERDE DE MINAS,1704375039,1391606,3 SGT,AGNALDO FERREIRA DE SOUZA,,04/01/2024,31/12/2024,01.19/2024,19 BPM/15 RPM,N,S,Cancelado,PREFEITURA MUNICIPAL OURO VERDE DE MINAS (Prefeitura),3334,18.404.947/0001-23,2203
OURO VERDE DE MINAS,1704377007,1391606,3 SGT,AGNALDO FERREIRA DE SOUZA,,04/01/2024,31/12/2024,01.19/2024,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL OURO VERDE DE MINAS (Prefeitura),3334,18.404.947/0001-23,2203
OURO VERDE DE MINAS,1736351239,1391606,3 SGT,AGNALDO FERREIRA DE SOUZA,,04/01/2025,31/12/2025,12.19/2025,19 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL OURO VERDE DE MINAS (Prefeitura),3334,18.404.947/0001-23,2203
OURO VERDE DE MINAS,1769684398,1391606,3 SGT,AGNALDO FERREIRA DE SOUZA,,22/01/2026,31/12/2026,01.19/2026,19 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL OURO VERDE DE MINAS (Prefeitura),3334,18.404.947/0001-23,2203
PALMOPOLIS,1756814875,1746528,3 SGT,DANILO JOSE GONCALVES,,02/09/2025,31/08/2027,11.44/2025,44 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL PALMOPOLIS,3342,66.234.345/0001-18,6891
SALTO DA DIVISA,1501856854,1439678,2 SGT,GESNER MAIKE MENEZES SABARA,,01/08/2017,01/08/2021,03/2017,44 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL DE SALTO DA DIVISA (Prefeitura),33,18.347.401/0000-18,6891
SALTO DA DIVISA,1632161885,1336692,3 SGT,RICARDO FELIPE PEREIRA DANTAS,,18/09/2021,31/08/2025,13.44/2021,44 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL DE SALTO DA DIVISA (Prefeitura),33,18.347.401/0000-18,6891
SALTO DA DIVISA,1756813123,1188283,1 SGT,WEYNE VALGAS FERREIRA,,02/09/2025,31/08/2027,12.44/2025,44 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL DE SALTO DA DIVISA (Prefeitura),33,18.347.401/0000-18,6891
PONTO DOS VOLANTES,1490898408,1427178,2 SGT,EVALDO XAVIER PEREIRA,,07/07/2016,06/07/2021,01/2016,44 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL PONTO DOS VOLANTES (Prefeitura),3404,01.613.377/0001-89,6891
PONTO DOS VOLANTES,1500045788,1102169,1 SGT,MIGUEL CARLOS LOYOLA PRATES,,13/07/2017,13/03/2021,10/2017,BPM MAMB/CPE,N,N,Finalizado,PREFEITURA MUNICIPAL PONTO DOS VOLANTES (Prefeitura),3404,01.613.377/0001-89,1666
